city,country,name,japanese_name,address,capacity,image_url
Zara,Turkey,Korgeneral Ahmet Başyurt Stadyumu,アフメット・バシュルト・スタデュム陸軍大将,Ahmet Başyurt Mah. Stad Caddesi,500,https://media.api-sports.io/football/venues/8410.png
Çine,Turkey,Çine Yüksel Yalova Stadyumu,Çine Yüksel Yalova Stadyumu,Yeni Adnan Menderes Bulvarı,5000,https://media.api-sports.io/football/venues/8411.png
Ulucak Cumhuriye,Turkey,Ulucak Stadı,ウルチャックスタジアム,"Turgut Özal Blv, Ulucak İstiklal Mh.",3000,https://media.api-sports.io/football/venues/8412.png
Beyköy,Turkey,Beyköy Stadı,ベイコイスタジアム,Değirmenbaşı,1500,https://media.api-sports.io/football/venues/8413.png
Sorgun,Turkey,Sorgun İlçe Stadı,ソルグンイルチェスタジアム,,1000,https://media.api-sports.io/football/venues/8415.png
Akçaabat,Turkey,Fatih Stadyumu,ファティ・スタディユム,Akçaabat Caddesi,6238,https://media.api-sports.io/football/venues/8416.png
Bafra,Turkey,Bafra Şehir Stadyumu,バフラ・シェヒル・スタジアム,,4000,https://media.api-sports.io/football/venues/8417.png
Elaziğ,Turkey,Elaziğ Atatürk Stadyumu,エラズー・アタテュルクスタジアム,"Malatya Yolu, 10 km",13923,https://media.api-sports.io/football/venues/2373.png
İstanbul,Turkey,Vefa Stadı,ヴェファスタジアム,"Fevzi Paşa Caddesi, Karagümrük, Çukurbostan",11722,https://media.api-sports.io/football/venues/2391.png
Ordu,Turkey,Ünye İlçe Stadyumu,ウニェ・イルチェ・スタジアム,"Büyük Cami Caddesi, Ünye",9909,https://media.api-sports.io/football/venues/8420.png
Sivas,Turkey,Muhsin Yazıcıoğlu Spor Tesisleri,ムフシン・ヤズチュオール・スポル・テシスレリ,Erzican-Erzurum Çevre Yolu,5000,https://media.api-sports.io/football/venues/8422.png
Babaeski,Turkey,Babaeski 100. Yıl Stadyumu,ババエスキ 100. ユルスタジアム,,3000,https://media.api-sports.io/football/venues/8424.png
Ceyhan,Turkey,Ceyhan İlçe Stadı,ジェイハン・イルチェ・スタジアム,Altıocak Mahallesi,3930,https://media.api-sports.io/football/venues/10798.png
Arnavutköy,Turkey,Bolluca Stadı,ボルカスタジアム,Betül Sk.,1000,https://media.api-sports.io/football/venues/11026.png
Alanya,Turkey,Milli Egemenlik Stadyumu,ミリ・エゲメンリク・スタジアム,Ahmet Tokuş Bulvarı,3750,https://media.api-sports.io/football/venues/12124.png
Burdur,Turkey,Makü İstiklal Stadı,マク・イスティクラル・スタジアム,Yakaköy,10000,https://media.api-sports.io/football/venues/12622.png
Kusadasi,Turkey,Kuşadası Belediyesi Özer Türk Stadyumu,クシャダス ベレディエシ オゼル テュルク スタジアム,Kadinlar Denizi Mahallesi,8000,https://media.api-sports.io/football/venues/18664.png
İstanbul,Turkey,Beykoz Stadı,ベイコズスタジアム,"İbrahım Kelle Sokak No:38, Beykoz",3500,https://media.api-sports.io/football/venues/18709.png
İstanbul,Turkey,Mimar Kubilay Köse Stadyumu,ミマール・クビライ・ケセ・スタジアム,"Arda Sokak No:14, Karlıktepe Mah., Kartal",2000,https://media.api-sports.io/football/venues/20025.png
İncirliova,Turkey,Ahmet Yaşar Kocabıyık Stadyumu,アフメト ヤシャール コジャビク スタジアム,,2000,https://media.api-sports.io/football/venues/21095.png
Sapanca,Turkey,Sapanca Atatürk Stadı,サパンジャ アタテュルクスタジアム,"Birlik Sokak No:2, Gazipaşa Mah.",5000,https://media.api-sports.io/football/venues/20026.png
Aliağa,Turkey,Aliağa Şehir Stadyumu,アリアガ・シェヒル・スタジアム,,3000,https://media.api-sports.io/football/venues/21096.png
İstanbul,Turkey,İbb Halkalı Futbol Stadı,イブ・ハルカリ・フットボール・スタジアム,"4. Cd. Atakent, Küçükçekmece",6000,https://media.api-sports.io/football/venues/21097.png
Kayseri,Turkey,Vali Nihat Canpolat Spor Tesisleri Sümer Stadi 1,ヴァリ ニハト カンポラット スポル テシスレリ シュメール スタジアム 1,Kaldırım Caddesi,1500,https://media.api-sports.io/football/venues/21091.png
Trabzon,Turkey,Ortahisar Yavuz Selim Stadı,オルタヒサル ヤウズ セリムスタジアム,"Akyazı, Ortahisar",3500,https://media.api-sports.io/football/venues/21092.png
Niğde,Turkey,Niğde Ömer Halisdemir Üniversitesi Kampüs Stadı,Niğde Ömer Halisdemir Üniversitesi Kampüs Stadı,"Merkez Yerleşke, Bor Yolu Üzeri",3000,https://media.api-sports.io/football/venues/21093.png
Yozgat,Turkey,Bozok Stadı Sentetik Dış Saha,ボゾク スタディ センテティク ディシュ サハ,"Tekke, Hasbahçe Sk.",2000,https://media.api-sports.io/football/venues/21098.png
Çorlu,Turkey,General Basri Saran Stadyumu,バスリ・サラン・スタディウム将軍,Omurtak Caddesi,5000,https://media.api-sports.io/football/venues/21099.png
Abu Dhabi,United-Arab-Emirates,Sheikh Zayed Sports City,シェイク・ザイード・スポーツシティ,Airport Road,49500,https://media.api-sports.io/football/venues/1598.png
Al Ain,United-Arab-Emirates,Hazza Bin Zayed Stadium,ハッザ・ビン・ザイード・スタジアム,Hamdan Bin Mohammad Street,25174,https://media.api-sports.io/football/venues/1600.png
Dibba Al Fujairah,United-Arab-Emirates,Dibba Stadium,ディバスタジアム,Sheik Zayed Road,10000,https://media.api-sports.io/football/venues/19222.png
Ras al-Khaimah,United-Arab-Emirates,Emirates Club Stadium,エミレーツクラブスタジアム,Sheikh Rashed Bin Said Road,4830,https://media.api-sports.io/football/venues/1607.png
Hatta,United-Arab-Emirates,Hamdan Bin Rashid Stadium,ハムダン・ビン・ラシッド・スタジアム,,3000,https://media.api-sports.io/football/venues/2926.png
Dubai,United-Arab-Emirates,Rashid Stadium,ラシッドスタジアム,Al-Nahda Road,12000,https://media.api-sports.io/football/venues/8344.png
Abu Dhabi,United-Arab-Emirates,Mohammed Bin Zayed Stadium,モハメッド・ビン・ザイード・スタジアム,East Road,42056,https://media.api-sports.io/football/venues/1604.png
Dubai,United-Arab-Emirates,Zabeel Stadium,ザビールスタジアム,Oud Metha Road,12000,https://media.api-sports.io/football/venues/1605.png
Madinat Zaid,United-Arab-Emirates,Al Dhafra Stadium,アルダフラスタジアム,,5020,https://media.api-sports.io/football/venues/1601.png
Sharjah,United-Arab-Emirates,Sharjah Stadium,シャルジャスタジアム,"University City Road, Ash-Shāriqa (Sharjah)",18000,https://media.api-sports.io/football/venues/1608.png
Abu Dhabi,United-Arab-Emirates,Al Nahyan Stadium,アル・ナヒヤーン・スタジアム,Old Airport Road,15000,https://media.api-sports.io/football/venues/2927.png
Kalba,United-Arab-Emirates,Ittihad Kalba Club Stadium,イテハド カルバ クラブ スタジアム,,6000,https://media.api-sports.io/football/venues/1603.png
Abu Dhabi,United-Arab-Emirates,Baniyas Stadium,バニヤススタジアム,"6th Street, Al Shamkha",9570,https://media.api-sports.io/football/venues/1606.png
Ajman,United-Arab-Emirates,Ajman Stadium,アジュマーンスタジアム,Sheikh Kalifa Bin Zayed Street,5537,https://media.api-sports.io/football/venues/1599.png
Dibba Al-Fujairah,United-Arab-Emirates,Fujairah Stadium,フジャイラスタジアム,Sheik Zayed Road,5093,https://media.api-sports.io/football/venues/1602.png
Khor Fakkan,United-Arab-Emirates,Saqr bin Mohammad al Qassimi Stadium,サクル・ビン・モハマド・アル・カシミ・スタジアム,,2880,https://media.api-sports.io/football/venues/3711.png
Umm al-Quwain,United-Arab-Emirates,Al Arabi Stadium,アルアラビスタジアム,,3000,https://media.api-sports.io/football/venues/6322.png
Sharjah,United-Arab-Emirates,Al-Bataeh Club Ground,アル・バタエ・クラブ・グラウンド,Al Dhaid Road,2000,https://media.api-sports.io/football/venues/6323.png
"Sharjah, Ajman",United-Arab-Emirates,Al-Hamriya Sports Club Stadium,アルハムリヤ スポーツクラブ スタジアム,,5000,https://media.api-sports.io/football/venues/6324.png
Dhaid,United-Arab-Emirates,Al-Dhaid Stadium,アル・ダイド・スタジアム,Al-Dhaid Road,500,https://media.api-sports.io/football/venues/6325.png
Mirbih / Murbah,United-Arab-Emirates,Al-Oruba Club Stadium,アル・オルバ・クラブ・スタジアム,,3000,https://media.api-sports.io/football/venues/6326.png
Dibba Al-Hisn,United-Arab-Emirates,Dibba Al-Hisn Stadium,ディバ・アル・ヒスン・スタジアム,,700,https://media.api-sports.io/football/venues/6327.png
Masafi,United-Arab-Emirates,Masafi Stadium,マサフィスタジアム,,2000,https://media.api-sports.io/football/venues/6328.png
Masfut,United-Arab-Emirates,Masfut Club Stadium,マスフトクラブスタジアム,,3000,https://media.api-sports.io/football/venues/6329.png
Ras al-Khaimah,United-Arab-Emirates,Ras Al-Khaima Stadium,ラス・アル・ハイマ・スタジアム,Sheikh Saqr bin Khalid Road,4500,https://media.api-sports.io/football/venues/6330.png
Sharjah,United-Arab-Emirates,Khalid Bin Mohammed Stadium,ハリド・ビン・モハメッド・スタジアム,,10000,https://media.api-sports.io/football/venues/6331.png
Dubai,United-Arab-Emirates,Dubai Club Stadium,ドバイクラブスタジアム,"Dubai-Hatta Road, Al Aweer",10000,https://media.api-sports.io/football/venues/6332.png
Dubai,United-Arab-Emirates,Al Maktoum Stadium,アル・マクトゥーム・スタジアム,10th Street / Oud Metha Road,15058,https://media.api-sports.io/football/venues/7142.png
Ash Sha&apos;m,United-Arab-Emirates,Mohammed Bin Saud Al-Qasimi Stadium,モハメド・ビン・サウード・アル・カシミ・スタジアム,,2000,https://media.api-sports.io/football/venues/1380.png
Al Jazirah Al Hamra,United-Arab-Emirates,Al Jazirah Al Hamra Stadium,アルジャジーラ アルハムラスタジアム,,2000,https://media.api-sports.io/football/venues/8342.png
Al Rams,United-Arab-Emirates,Al Rams Stadium,アルラムズスタジアム,Al-Rams Road,4000,https://media.api-sports.io/football/venues/8343.png
Dubai,United-Arab-Emirates,Maktoum Bin Rashid al Maktoum Stadium (Al-Shabab Stadium),マクトゥーム・ビン・ラシッド・アル・マクトゥーム・スタジアム（アル・シャバブ・スタジアム）,Al-Rashid Road,12000,https://media.api-sports.io/football/venues/8345.png
Dubai,United-Arab-Emirates,The Sevens Stadium,セブンズスタジアム,Dubai-Al Ain Road / Jebel Ali-Lahbab Road,50000,https://media.api-sports.io/football/venues/19079.png
Dubai,United-Arab-Emirates,Dubai Sports City Football Academy,ドバイ スポーツ シティ フットボール アカデミー,Off Sheikh Mohammed Bin Zayed Road,5000,https://media.api-sports.io/football/venues/20502.png
Dubai,United-Arab-Emirates,Shabab Al Ahli Stadium,シャバブ・アル・アハリ・スタジアム,"Dubai-Hatta Road, Al Aweer",10000,https://media.api-sports.io/football/venues/20490.png
"Seattle, Washington",USA,Lumen Field,ルーメンフィールド,800 Occidental Avenue South,72000,https://media.api-sports.io/football/venues/11534.png
"San Jose, California",USA,PayPal Park,ペイパルパーク,1123 Coleman Avenue,18000,https://media.api-sports.io/football/venues/11918.png
"Frisco, Texas",USA,Toyota Stadium,豊田スタジアム,6000 Main Street,22565,https://media.api-sports.io/football/venues/1612.png
"Orlando, Florida",USA,Inter&Co Stadium,インター&コ スタジアム,655 West Church Street,25527,https://media.api-sports.io/football/venues/20500.png
"Chester, Pennsylvania",USA,Subaru Park,すばる公園,Seaport Drive,19778,https://media.api-sports.io/football/venues/1620.png
"Houston, Texas",USA,Shell Energy Stadium,シェルエナジースタジアム,"2200 Texas Avenue, East End",22661,https://media.api-sports.io/football/venues/19418.png
"Harrison, New Jersey",USA,Red Bull Arena,レッドブルアリーナ,Frank Rogers Boulevard South,26765,https://media.api-sports.io/football/venues/1619.png
New York City,USA,Yankee Stadium,ヤンキースタジアム,"One East 161st Street, The Bronx",54251,https://media.api-sports.io/football/venues/1833.png
"Carson, California",USA,Dignity Health Sports Park,ディグニティヘルススポーツパーク,"18400 Avalon Boulevard, Dominguez Hills",30510,https://media.api-sports.io/football/venues/1616.png
"Sandy, Utah",USA,America First Field,アメリカファーストフィールド,9256 South State Street,21810,https://media.api-sports.io/football/venues/19223.png
"Chicago, Illinois",USA,Soldier Field,ソルジャーフィールド,1410 South Museum Campus Drive,62493,https://media.api-sports.io/football/venues/1609.png
"Atlanta, Georgia",USA,Mercedes-Benz Stadium,メルセデスベンツスタジアム,1 AMB Drive North West,73019,https://media.api-sports.io/football/venues/1898.png
"Foxborough, Massachusetts",USA,Gillette Stadium,ジレット スタジアム,1388 One Patriot Place,68756,https://media.api-sports.io/football/venues/1618.png
"Commerce City, Colorado",USA,Dick's Sporting Goods Park,ディックス スポーティング グッズ パーク,6000 Victory Way,19734,https://media.api-sports.io/football/venues/1610.png
"Kansas City, Kansas",USA,Children's Mercy Park,チルドレンズ マーシー パーク,One Sporting Way,21650,https://media.api-sports.io/football/venues/1615.png
"Saint Paul, Minnesota",USA,Allianz Field,アリアンツフィールド,400 Snelling Avenue North,19954,https://media.api-sports.io/football/venues/1617.png
"Columbus, Ohio",USA,Lower.com Field,Lower.com フィールド,560 West Nationwide Boulevard,20927,https://media.api-sports.io/football/venues/12667.png
"Washington, District of Columbia",USA,Audi Field,アウディフィールド,"32-60 R Street South West, Buzzard Point",20621,https://media.api-sports.io/football/venues/1613.png
"Los Angeles, California",USA,BMO Stadium,BMOスタジアム,3939 S Figueroa Street,22921,https://media.api-sports.io/football/venues/19419.png
"Portland, Oregon",USA,Providence Park,プロビデンスパーク,1844 SW Morrison Street,25518,https://media.api-sports.io/football/venues/1748.png
"Cincinnati, Ohio",USA,TQL Stadium,TQLスタジアム,1501 Central Parkway,26000,https://media.api-sports.io/football/venues/19229.png
"Washington, District of Columbia",USA,Robert F. Kennedy Memorial Stadium,ロバート・F・ケネディ記念スタジアム,2400 East Capitol Street Southeast,56692,https://media.api-sports.io/football/venues/2855.png
"Kennesaw, Georgia",USA,Fifth Third Bank Stadium,フィフス サード バンク スタジアム,3200 George Busbee Parkway NW,10500,https://media.api-sports.io/football/venues/3040.png
Austin,USA,Bold Stadium,ボールドスタジアム,"Turn 19, Del Valle",5803,https://media.api-sports.io/football/venues/3041.png
"Birmingham, Alabama",USA,Protective Stadium,保護スタジアム,1020 24th Street North,47100,https://media.api-sports.io/football/venues/20751.png
"Mount Pleasant, South Carolina",USA,Patriots Point,パトリオッツポイント,Patriots Point Road,5094,https://media.api-sports.io/football/venues/11933.png
"Charlotte, North Carolina",USA,American Legion Memorial Stadium,アメリカン・レギオン・メモリアル・スタジアム,310 N Kings Dr,10500,https://media.api-sports.io/football/venues/20401.png
Colorado Springs,USA,Weidner Field,ワイドナーフィールド,6303 Barnes Road,8023,https://media.api-sports.io/football/venues/3045.png
El Paso,USA,Southwest University Park,サウスウェストユニバーシティパーク,505 N Santa Fe Street,10000,https://media.api-sports.io/football/venues/3046.png
Hartford,USA,Trinity Health Stadium,トリニティ ヘルス スタジアム,250 Huyshope Avenue,10000,https://media.api-sports.io/football/venues/19451.png
"Indianapolis, Indiana",USA,Michael A. Carroll Stadium,マイケル A. キャロル スタジアム,1001 West New York Street,12531,https://media.api-sports.io/football/venues/19452.png
"Las Vegas, Nevada",USA,Cashman Field,キャッシュマンフィールド,850 N Las Vegas Blvd,12500,https://media.api-sports.io/football/venues/3049.png
"Leesburg, Virginia",USA,Segra Field,セグラフィールド,42095 Loudoun United Drive,5015,https://media.api-sports.io/football/venues/3050.png
"Louisville, Kentucky",USA,Lynn Family Stadium,リンファミリースタジアム,,15304,https://media.api-sports.io/football/venues/3051.png
Memphis,USA,AutoZone Park,オートゾーンパーク,200 Union Avenue,10000,https://media.api-sports.io/football/venues/3052.png
Albuquerque,USA,Isotopes Park,アイソトープスパーク,1601 Avenida Cesar Chavez SE,15247,https://media.api-sports.io/football/venues/3053.png
"Montclair, New Jersey",USA,MSU Soccer Park at Pittser Field,ピッツァーフィールドの MSU サッカーパーク,"1 Normal Avenue, Upper Montclair",5000,https://media.api-sports.io/football/venues/3054.png
"Cary, North Carolina",USA,WakeMed Soccer Park,ウェイクメッド サッカー パーク,201 Soccer Park Drive,10434,https://media.api-sports.io/football/venues/11588.png
"Oklahoma City, Oklahoma",USA,Taft Stadium,タフトスタジアム,,18200,https://media.api-sports.io/football/venues/3056.png
"Irvine, California",USA,Championship Soccer Stadium,チャンピオンシップサッカースタジアム,Great Park Bikeway,6000,https://media.api-sports.io/football/venues/11934.png
